property_id,latitude,longitude,projected_x,projected_y,fema_zone,sfha_flag,is_sfha,source_geometry_id,fema_feature_index,matched_fema_polygon,python_sfha_result
14817000020150000000,43.09285941944886,-77.66858395135986,-8646027.2161,5326116.695100001,X,F,False,36055C_16262,16279,True,False
14817000020140000000,43.0928618171011,-77.66826274705193,-8645991.4598,5326117.060599998,AE,T,True,36055C_16606,4654,True,True
14720000010071000000,43.0952755112733,-77.67344326032854,-8646568.1519,5326485.013300002,AE,T,True,36055C_16222,4535,True,True
14720000010081110000,43.0934814952163,-77.67738312204436,-8647006.7353,5326211.525300003,X,F,False,36055C_2577,6530,True,False
14720000010082100000,43.09304338043978,-77.67432700583706,-8646666.53,5326144.738300002,AE,T,True,36055C_16222,4535,True,True
14720000010081200000,43.09265450150487,-77.67816566784454,-8647093.8479,5326085.457299998,X,F,False,36055C_2601,6546,True,False
14720000010010000000,43.09679610811615,-77.67601848141479,-8646854.8242,5326716.826300003,AE,T,True,36055C_16222,4535,True,True
14716000030550000000,43.09797819974651,-77.67447121598289,-8646682.5834,5326897.038599997,AE,T,True,36055C_16222,4535,True,True
14720000010020000000,43.09724317331575,-77.67589930102771,-8646841.5571,5326784.9819,AE,T,True,36055C_16222,4535,True,True
14716000030070000000,43.09843672136412,-77.67506708018894,-8646748.9147,5326966.942100004,X,F,False,36055C_2470,6463,True,False
14716000030060000000,43.09843287759847,-77.67525379412243,-8646769.6996,5326966.3560999995,X,F,False,36055C_2470,6463,True,False
14716000030590000000,43.098016339881866,-77.67549602124554,-8646796.6642,5326902.853200003,AE,T,True,36055C_16222,4535,True,True
14716000030050000000,43.09842382244656,-77.67544515234593,-8646791.0015,5326964.975599996,X,F,False,36055C_2470,6463,True,False
14716000030600000000,43.09802875939523,-77.67578296380853,-8646828.6065,5326904.746600002,X,F,False,36055C_2478,6468,True,False
14716000030040000000,43.09841891147735,-77.67563161025957,-8646811.7579,5326964.2268999955,AE,T,True,36055C_16222,4535,True,True
14716000030630000000,43.0982426522224,-77.67633382152054,-8646889.927700002,5326937.355400003,X,F,False,36055C_2477,6467,True,False
