property_id,nearest_water_distance_m,nearest_water_feature_id,nearest_water_feature_class,nearest_water_feature_type,nearest_water_source_id,nearest_water_source_object_id,nearest_water_name,nearest_water_tie_count,distance_crs
14817000020150000000,116.827694512316,flowline:5EBDG,flowline,Channel Line,5EBDG,9118227,,1,EPSG:26918
14817000020140000000,139.502726432935,flowline:5EBDG,flowline,Channel Line,5EBDG,9118227,,1,EPSG:26918
14720000010071000000,23.868487096028,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14720000010081110000,153.890689060971,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14720000010082100000,152.988140548389,waterbody:M4M8X,waterbody,Lake,M4M8X,5659922,,1,EPSG:26918
14720000010081200000,120.220337911582,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14720000010010000000,128.236584409185,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030550000000,197.671336380584,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14720000010020000000,118.490711378073,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030070000000,135.176453764861,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030060000000,120.945827225095,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030590000000,117.414964962646,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030050000000,106.546813114926,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030600000000,94.880220893245,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030040000000,92.374578356487,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030630000000,44.724408082336,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030620000000,51.538086284580,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030610000000,76.813689797625,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030020000000,47.913126977588,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030010000000,44.580593505587,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030030000000,78.407356802902,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020570000000,49.853197305452,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020560000000,47.430235325419,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010020000000,44.687670170364,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010050000000,116.765948028987,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010040000000,90.337876854392,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010060000000,142.943223316067,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010130000000,141.395878943931,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010140000000,163.600746136100,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010150000000,178.670252383727,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010650000000,172.644204302704,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010470000000,190.849884605081,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010480000000,176.255164845104,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010500000000,146.932830784827,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010490000000,161.679020264830,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010510000000,132.216445670786,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010521000000,110.213706217220,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010540000000,87.936069028065,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010550000000,73.063908946885,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010110000000,74.086709843541,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010120000000,104.530210241595,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010090000000,41.746255192293,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010100000000,43.365038620832,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010560000000,42.292154385470,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010570000000,45.485831792755,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010580000000,48.381493461864,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020020000000,50.187699895015,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020580000000,52.937829339920,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
